13025;237;230;168;land;false;unknown;1
13026;246;146;132;land;false;unknown;1
13027;229;124;154;land;false;unknown;1
13028;149;233;175;land;false;unknown;1
13029;251;208;190;land;false;unknown;1
13030;188;234;210;land;false;unknown;1
13031;222;183;125;land;false;unknown;1
13032;8;7;61;land;false;unknown;1
13033;134;245;219;land;false;unknown;1
13034;98;222;253;land;false;unknown;1
13035;134;230;193;land;false;unknown;1
13036;228;181;201;land;false;unknown;1
13037;193;224;212;land;false;unknown;1
13038;122;151;251;land;false;unknown;1
13039;237;215;122;land;false;unknown;1
13040;232;235;128;land;false;unknown;1
13041;176;234;249;land;false;unknown;1
13042;203;170;197;land;false;unknown;1
13043;213;238;67;land;false;unknown;1
13044;166;240;179;land;false;unknown;1
13045;104;190;223;land;false;unknown;1
13046;204;174;252;land;false;unknown;1
13047;178;239;116;land;false;unknown;1
13048;163;152;237;land;false;unknown;1
13049;155;245;193;land;false;unknown;1
13050;86;223;228;land;false;unknown;1
13051;231;223;136;land;false;unknown;1
13052;149;177;248;land;false;unknown;1
13053;194;248;187;land;false;unknown;1
13054;220;151;243;land;false;unknown;1
13055;158;252;169;land;false;unknown;1
13056;108;221;210;land;false;unknown;1
13057;241;175;184;land;false;unknown;1
13058;190;150;177;land;false;unknown;1
13059;147;237;177;land;false;unknown;1
13060;223;113;211;land;false;unknown;1
13061;227;161;243;land;false;unknown;1
13062;179;217;134;land;false;unknown;1
13063;170;182;252;land;false;unknown;1
13064;228;104;225;land;false;unknown;1
13065;239;233;223;land;false;unknown;1
13066;145;235;188;land;false;unknown;1
13067;215;181;153;land;false;unknown;1
13068;252;183;162;land;false;unknown;1
13069;198;198;232;land;false;unknown;1
13070;215;147;205;land;false;unknown;1
13071;211;226;254;land;false;unknown;1
13072;1;36;53;land;false;unknown;1
13073;11;64;14;land;false;unknown;1
13074;164;236;183;land;false;unknown;1
13075;238;204;135;land;false;unknown;1
13076;237;245;124;land;false;unknown;1
13077;178;197;233;land;false;unknown;1
13078;242;219;160;land;false;unknown;1
13079;180;225;213;land;false;unknown;1
13080;221;251;173;land;false;unknown;1
13081;138;230;212;land;false;unknown;1
13082;214;234;237;land;false;unknown;1
13083;194;201;194;land;false;unknown;1
13084;42;12;18;land;false;unknown;1
13085;215;248;156;land;false;unknown;1
13086;238;226;107;land;false;unknown;1
13087;174;189;155;land;false;unknown;1
13088;145;206;178;land;false;unknown;1
13089;206;179;164;land;false;unknown;1
13090;236;151;152;land;false;unknown;1
13091;236;214;207;land;false;unknown;1
13092;190;145;167;land;false;unknown;1
13093;223;214;108;land;false;unknown;1
13094;119;235;240;land;false;unknown;1
13095;99;241;172;land;false;unknown;1
13096;157;228;149;land;false;unknown;1
13097;223;248;227;land;false;unknown;1
13098;37;25;30;land;false;unknown;1
13099;17;58;21;land;false;unknown;1
13100;34;20;0;land;false;unknown;1
13101;208;234;187;land;false;unknown;1
13102;33;10;32;land;false;unknown;1
13103;208;103;227;land;false;unknown;1
13104;164;149;231;land;false;unknown;1
13105;238;118;212;land;false;unknown;1
13106;240;149;197;land;false;unknown;1
13107;198;235;195;land;false;unknown;1
13108;242;173;118;land;false;unknown;1
13109;136;199;247;land;false;unknown;1
13110;192;212;217;land;false;unknown;1
13111;246;194;245;land;false;unknown;1
13112;173;151;179;land;false;unknown;1
13113;120;247;227;land;false;unknown;1
13114;61;17;8;land;false;unknown;1
13115;177;153;186;land;false;unknown;1
13116;5;0;75;land;false;unknown;1
13117;221;119;193;land;false;unknown;1
13118;248;128;155;land;false;unknown;1
13119;191;250;192;land;false;unknown;1
13120;201;214;182;land;false;unknown;1
13121;192;232;202;land;false;unknown;1
13122;111;248;160;land;false;unknown;1
13123;151;129;251;land;false;unknown;1
13124;157;242;254;land;false;unknown;1
13125;204;166;184;land;false;unknown;1
13126;87;195;229;land;false;unknown;1
13127;254;245;148;land;false;unknown;1
13128;187;171;154;land;false;unknown;1
13129;251;211;59;land;false;unknown;1
13130;253;84;208;land;false;unknown;1
13131;222;214;252;land;false;unknown;1
13132;119;195;194;land;false;unknown;1
13133;186;249;115;land;false;unknown;1
13134;153;233;126;land;false;unknown;1
13135;250;232;38;land;false;unknown;1
13136;65;234;217;land;false;unknown;1
13137;235;231;196;land;false;unknown;1
13138;214;248;120;land;false;unknown;1
13139;220;171;165;land;false;unknown;1
13140;197;192;229;land;false;unknown;1
13141;181;216;199;land;false;unknown;1
13142;213;217;142;land;false;unknown;1
13143;51;251;221;land;false;unknown;1
13144;200;62;249;land;false;unknown;1
13145;227;79;247;land;false;unknown;1
13146;158;224;203;land;false;unknown;1
13147;223;174;137;land;false;unknown;1
13148;199;191;228;land;false;unknown;1
13149;160;162;210;land;false;unknown;1
13150;246;244;68;land;false;unknown;1
13151;188;219;136;land;false;unknown;1
13152;225;252;123;land;false;unknown;1
13153;44;254;208;land;false;unknown;1
13154;215;150;175;land;false;unknown;1
13155;251;167;192;land;false;unknown;1
13156;149;218;230;land;false;unknown;1
13157;252;137;233;land;false;unknown;1
13158;207;102;215;land;false;unknown;1
13159;68;243;207;land;false;unknown;1
13160;129;162;234;land;false;unknown;1
13161;146;174;252;land;false;unknown;1
13162;206;217;96;land;false;unknown;1
13163;162;226;165;land;false;unknown;1
13164;194;174;210;land;false;unknown;1
13165;117;249;199;land;false;unknown;1
13166;107;233;225;land;false;unknown;1
13167;168;253;245;land;false;unknown;1
13168;33;40;25;land;false;unknown;1
13169;7;49;14;land;false;unknown;1
13170;245;167;142;land;false;unknown;1
13171;26;240;244;land;false;unknown;1
13172;239;249;127;land;false;unknown;1
13173;226;38;239;land;false;unknown;1
13174;212;50;243;land;false;unknown;1
13175;249;78;244;land;false;unknown;1
13176;166;240;107;land;false;unknown;1
13177;236;175;201;land;false;unknown;1
13178;221;188;178;land;false;unknown;1
13179;91;233;184;land;false;unknown;1
13180;231;190;132;land;false;unknown;1
13181;17;17;28;land;false;unknown;1
13182;41;0;39;land;false;unknown;1
13183;237;114;247;land;false;unknown;1
13184;234;193;123;land;false;unknown;1
13185;0;29;15;land;false;unknown;1
13186;214;191;229;land;false;unknown;1
13187;161;155;240;land;false;unknown;1
13188;212;219;189;land;false;unknown;1
13189;211;76;226;land;false;unknown;1
13190;234;248;103;land;false;unknown;1
13191;102;253;158;land;false;unknown;1
13192;223;195;244;land;false;unknown;1
13193;238;152;129;land;false;unknown;1
13194;202;237;193;land;false;unknown;1
13195;241;188;185;land;false;unknown;1
13196;214;172;150;land;false;unknown;1
13197;220;182;181;land;false;unknown;1
13198;150;180;228;land;false;unknown;1
13199;170;192;237;land;false;unknown;1
13200;226;229;130;land;false;unknown;1
13201;184;130;226;land;false;unknown;1
13202;247;202;115;land;false;unknown;1
13203;114;244;165;land;false;unknown;1
13204;159;212;232;land;false;unknown;1
13205;2;0;97;land;false;unknown;1
13206;252;154;100;land;false;unknown;1
13207;121;236;223;land;false;unknown;1
13208;210;131;239;land;false;unknown;1
13209;188;184;152;land;false;unknown;1
13210;243;222;216;land;false;unknown;1
13211;247;234;163;land;false;unknown;1
13212;221;188;243;land;false;unknown;1
13213;241;115;252;land;false;unknown;1
13214;243;175;130;land;false;unknown;1
13215;120;147;243;land;false;unknown;1
13216;225;251;139;land;false;unknown;1
13217;233;103;192;land;false;unknown;1
13218;217;151;204;land;false;unknown;1
13219;113;180;213;land;false;unknown;1
13220;183;182;220;land;false;unknown;1
13221;207;198;206;land;false;unknown;1
13222;203;127;212;land;false;unknown;1
13223;206;179;161;land;false;unknown;1
13224;222;112;207;land;false;unknown;1
13225;229;145;164;land;false;unknown;1
13226;229;188;90;land;false;unknown;1
13227;118;215;176;land;false;unknown;1
13228;140;197;205;land;false;unknown;1
13229;2;3;81;land;false;unknown;1
13230;65;7;8;land;false;unknown;1
13231;217;153;174;land;false;unknown;1
13232;233;122;203;land;false;unknown;1
13233;184;154;239;land;false;unknown;1
13234;29;14;7;land;false;unknown;1
13235;116;201;220;land;false;unknown;1
13236;193;218;251;land;false;unknown;1
13237;244;154;107;land;false;unknown;1
13238;238;177;161;land;false;unknown;1
13239;165;231;211;land;false;unknown;1
13240;223;217;178;land;false;unknown;1
13241;199;165;243;land;false;unknown;1
13242;244;212;141;land;false;unknown;1
13243;14;58;27;land;false;unknown;1
13244;48;38;3;land;false;unknown;1
13245;233;128;203;land;false;unknown;1
13246;215;89;203;land;false;unknown;1
13247;204;96;242;land;false;unknown;1
13248;225;216;251;land;false;unknown;1
13249;87;188;229;land;false;unknown;1
13250;155;252;101;land;false;unknown;1
13251;251;193;210;land;false;unknown;1
13252;120;172;215;land;false;unknown;1
13253;43;254;209;land;false;unknown;1
13254;192;226;230;land;false;unknown;1
13255;166;243;158;land;false;unknown;1
13256;93;230;191;land;false;unknown;1
13257;52;2;10;land;false;unknown;1
13258;254;221;99;land;false;unknown;1
13259;104;212;212;land;false;unknown;1
13260;204;251;221;land;false;unknown;1
13261;227;138;220;land;false;unknown;1
13262;219;215;147;land;false;unknown;1
13263;222;154;240;land;false;unknown;1
13264;248;83;180;land;false;unknown;1
13265;71;231;206;land;false;unknown;1
13266;161;216;136;land;false;unknown;1
13267;125;207;232;land;false;unknown;1
13268;251;111;249;land;false;unknown;1
13269;159;244;105;land;false;unknown;1
13270;188;245;249;land;false;unknown;1
13271;99;247;166;land;false;unknown;1
13272;218;216;67;land;false;unknown;1
13273;82;218;216;land;false;unknown;1
13274;214;98;214;land;false;unknown;1
13275;165;208;132;land;false;unknown;1
13276;109;227;199;land;false;unknown;1
13277;185;158;230;land;false;unknown;1
13278;248;216;132;land;false;unknown;1
13279;12;41;39;land;false;unknown;1
13280;113;229;192;land;false;unknown;1
13281;162;125;216;land;false;unknown;1
13282;178;162;208;land;false;unknown;1
13283;201;206;97;land;false;unknown;1
13284;231;241;142;land;false;unknown;1
13285;97;237;230;land;false;unknown;1
13286;213;237;58;land;false;unknown;1
13287;90;182;252;land;false;unknown;1
13288;117;224;185;land;false;unknown;1
13289;199;228;218;land;false;unknown;1
13290;229;179;188;land;false;unknown;1
13291;185;179;210;land;false;unknown;1
13292;183;157;244;land;false;unknown;1
13293;107;244;189;land;false;unknown;1
13294;174;207;124;land;false;unknown;1
13295;212;81;213;land;false;unknown;1
13296;35;19;15;land;false;unknown;1
13297;200;159;157;land;false;unknown;1
13298;240;189;220;land;false;unknown;1
13299;9;64;1;land;false;unknown;1
13300;115;178;232;land;false;unknown;1
13301;177;221;126;land;false;unknown;1
13302;28;254;248;land;false;unknown;1
13303;249;188;193;land;false;unknown;1
13304;114;199;226;land;false;unknown;1
13305;40;1;36;land;false;unknown;1
13306;190;168;223;land;false;unknown;1
13307;239;171;219;land;false;unknown;1
13308;219;215;87;land;false;unknown;1
13309;215;251;155;land;false;unknown;1
13310;144;201;246;land;false;unknown;1
13311;145;174;205;land;false;unknown;1
13312;145;230;175;land;false;unknown;1
13313;248;126;204;land;false;unknown;1
13314;132;211;233;land;false;unknown;1
13315;175;250;248;land;false;unknown;1
13316;237;253;150;land;false;unknown;1
13317;245;214;131;land;false;unknown;1
13318;147;225;185;land;false;unknown;1
13319;206;89;226;land;false;unknown;1
13320;232;132;240;land;false;unknown;1
13321;232;48;228;land;false;unknown;1
13322;166;111;231;land;false;unknown;1
13323;6;32;34;land;false;unknown;1
13324;4;2;93;land;false;unknown;1
13325;246;73;197;land;false;unknown;1
13326;230;106;201;land;false;unknown;1
13327;10;9;76;land;false;unknown;1
13328;239;99;183;land;false;unknown;1
13329;136;125;243;land;false;unknown;1
13330;164;230;184;land;false;unknown;1
13331;118;235;169;land;false;unknown;1
13332;186;223;152;land;false;unknown;1
13333;147;231;203;land;false;unknown;1
13334;224;249;98;land;false;unknown;1
13335;97;250;161;land;false;unknown;1
13336;46;9;16;land;false;unknown;1
13337;211;152;185;land;false;unknown;1
13338;199;234;153;land;false;unknown;1
13339;209;206;215;land;false;unknown;1
13340;154;199;231;land;false;unknown;1
13341;245;183;184;land;false;unknown;1
13342;112;240;203;land;false;unknown;1
13343;224;84;224;land;false;unknown;1
13344;203;225;215;land;false;unknown;1
13345;12;44;6;land;false;unknown;1
13346;168;253;143;land;false;unknown;1
13347;59;225;254;land;false;unknown;1
13348;230;147;248;land;false;unknown;1
13349;202;180;225;land;false;unknown;1
13350;224;167;197;land;false;unknown;1
13351;156;186;161;land;false;unknown;1
13352;206;251;80;land;false;unknown;1
13353;220;197;186;land;false;unknown;1
13354;125;178;237;land;false;unknown;1
13355;249;200;178;land;false;unknown;1
13356;183;245;121;land;false;unknown;1
13357;206;240;92;land;false;unknown;1
13358;181;123;246;land;false;unknown;1
13359;173;114;237;land;false;unknown;1
13360;26;24;44;land;false;unknown;1
13361;16;20;24;land;false;unknown;1
13362;108;225;245;land;false;unknown;1
13363;197;125;217;land;false;unknown;1
13364;120;210;227;land;false;unknown;1
13365;219;145;250;land;false;unknown;1
13366;150;232;131;land;false;unknown;1
13367;24;42;30;land;false;unknown;1
13368;250;151;143;land;false;unknown;1
13369;245;70;198;land;false;unknown;1
13370;128;249;166;land;false;unknown;1
13371;254;248;31;land;false;unknown;1
13372;226;200;151;land;false;unknown;1
13373;216;92;198;land;false;unknown;1
13374;243;170;94;land;false;unknown;1
13375;203;190;182;land;false;unknown;1
13376;130;193;196;land;false;unknown;1
13377;169;244;201;land;false;unknown;1
13378;254;94;217;land;false;unknown;1
13379;184;179;166;land;false;unknown;1
13380;225;251;227;land;false;unknown;1
13381;14;66;18;land;false;unknown;1
13382;33;44;11;land;false;unknown;1
13383;208;216;79;land;false;unknown;1
13384;231;34;245;land;false;unknown;1
13385;227;215;136;land;false;unknown;1
13386;206;217;141;land;false;unknown;1
13387;215;205;254;land;false;unknown;1
13388;183;200;176;land;false;unknown;1
13389;252;163;146;land;false;unknown;1
13390;167;166;239;land;false;unknown;1
13391;181;240;114;land;false;unknown;1
13392;59;245;241;land;false;unknown;1
13393;208;247;231;land;false;unknown;1
13394;225;242;89;land;false;unknown;1
13395;113;243;221;land;false;unknown;1
13396;133;180;205;land;false;unknown;1
13397;213;71;237;land;false;unknown;1
13398;204;242;155;land;false;unknown;1
13399;91;245;190;land;false;unknown;1
13400;167;230;127;land;false;unknown;1
13401;10;52;17;land;false;unknown;1
13402;0;22;33;land;false;unknown;1
13403;58;12;17;land;false;unknown;1
13404;158;227;131;land;false;unknown;1
13405;207;215;173;land;false;unknown;1
13406;98;200;229;land;false;unknown;1
13407;218;91;202;land;false;unknown;1
13408;202;103;197;land;false;unknown;1
13409;65;197;242;land;false;unknown;1
13410;249;37;222;land;false;unknown;1
13411;156;182;241;land;false;unknown;1
13412;212;216;164;land;false;unknown;1
13413;191;188;157;land;false;unknown;1
13414;149;199;191;land;false;unknown;1
13415;28;9;36;land;false;unknown;1
13416;189;140;178;land;false;unknown;1
13417;216;203;83;land;false;unknown;1
13418;134;180;212;land;false;unknown;1
13419;130;142;250;land;false;unknown;1
13420;244;210;226;land;false;unknown;1
13421;116;199;243;land;false;unknown;1
13422;188;206;149;land;false;unknown;1
13423;246;207;240;land;false;unknown;1
13424;88;235;178;land;false;unknown;1
13425;231;205;192;land;false;unknown;1
13426;199;164;198;land;false;unknown;1
13427;181;239;98;land;false;unknown;1
13428;155;232;210;land;false;unknown;1
13429;196;213;238;land;false;unknown;1
13430;232;75;252;land;false;unknown;1
13431;17;42;35;land;false;unknown;1
13432;6;61;8;land;false;unknown;1
13433;240;208;57;land;false;unknown;1
13434;243;216;50;land;false;unknown;1
13435;246;31;231;land;false;unknown;1
13436;221;172;181;land;false;unknown;1
13437;246;190;127;land;false;unknown;1
13438;207;116;190;land;false;unknown;1
13439;221;203;199;land;false;unknown;1
13440;209;67;244;land;false;unknown;1
13441;149;228;214;land;false;unknown;1
13442;221;162;195;land;false;unknown;1
13443;250;153;225;land;false;unknown;1
13444;44;3;32;land;false;unknown;1
13445;0;59;37;land;false;unknown;1
13446;170;233;227;land;false;unknown;1
13447;179;205;192;land;false;unknown;1
13448;205;63;254;land;false;unknown;1
13449;182;240;223;land;false;unknown;1
13450;194;240;207;land;false;unknown;1
13451;253;112;254;land;false;unknown;1
13452;81;3;5;land;false;unknown;1
13453;5;20;45;land;false;unknown;1
13454;221;112;222;land;false;unknown;1
13455;253;233;30;land;false;unknown;1
13456;229;90;194;land;false;unknown;1
13457;229;251;219;land;false;unknown;1
13458;225;190;159;land;false;unknown;1
13459;121;211;208;land;false;unknown;1
13460;252;175;142;land;false;unknown;1
13461;218;250;215;land;false;unknown;1
13462;177;216;174;land;false;unknown;1
13463;221;216;180;land;false;unknown;1
13464;215;252;210;land;false;unknown;1
13465;245;156;193;land;false;unknown;1
13466;245;250;151;land;false;unknown;1
13467;226;241;198;land;false;unknown;1
13468;247;181;201;land;false;unknown;1
13469;246;230;145;land;false;unknown;1
13470;206;197;232;land;false;unknown;1
13471;75;209;224;land;false;unknown;1
13472;213;195;166;land;false;unknown;1
13473;234;116;155;land;false;unknown;1
13474;230;254;23;land;false;unknown;1
13475;247;121;225;land;false;unknown;1
13476;115;201;240;land;false;unknown;1
13477;245;138;240;land;false;unknown;1
13478;215;63;245;land;false;unknown;1
13479;192;200;152;land;false;unknown;1
13480;185;79;240;land;false;unknown;1
13481;208;190;164;land;false;unknown;1
13482;173;165;225;land;false;unknown;1
13483;234;153;153;land;false;unknown;1
13484;244;237;235;land;false;unknown;1
13485;190;158;186;land;false;unknown;1
13486;127;208;177;land;false;unknown;1
13487;139;193;179;land;false;unknown;1
13488;151;249;187;land;false;unknown;1
13489;220;61;243;land;false;unknown;1
13490;139;206;218;land;false;unknown;1
13491;245;212;63;land;false;unknown;1
13492;139;230;250;land;false;unknown;1
13493;249;91;233;land;false;unknown;1
13494;227;220;120;land;false;unknown;1
13495;45;22;3;land;false;unknown;1
13496;144;198;192;land;false;unknown;1
13497;225;157;234;land;false;unknown;1
13498;203;177;158;land;false;unknown;1
13499;197;206;123;land;false;unknown;1
13500;60;23;4;land;false;unknown;1
13501;30;25;27;land;false;unknown;1
13502;140;149;232;land;false;unknown;1
13503;161;138;239;land;false;unknown;1
13504;250;137;236;land;false;unknown;1
13505;250;205;201;land;false;unknown;1
13506;74;239;193;land;false;unknown;1
13507;123;197;204;land;false;unknown;1
13508;149;229;166;land;false;unknown;1
13509;132;237;140;land;false;unknown;1
13510;204;183;221;land;false;unknown;1
13511;153;193;163;land;false;unknown;1
13512;138;221;227;land;false;unknown;1
13513;150;224;209;land;false;unknown;1
13514;113;219;199;land;false;unknown;1
13515;204;205;181;land;false;unknown;1
13516;242;64;212;land;false;unknown;1
13517;147;191;191;land;false;unknown;1
13518;229;148;174;land;false;unknown;1
13519;22;28;13;land;false;unknown;1
13520;213;137;239;land;false;unknown;1
13521;225;121;226;land;false;unknown;1
13522;226;135;158;land;false;unknown;1
13523;184;146;220;land;false;unknown;1
13524;192;189;237;land;false;unknown;1
13525;88;207;223;land;false;unknown;1
13526;254;197;163;land;false;unknown;1
13527;135;189;203;land;false;unknown;1
13528;80;248;228;land;false;unknown;1
13529;207;208;191;land;false;unknown;1
13530;174;212;167;land;false;unknown;1
13531;221;220;97;land;false;unknown;1
13532;241;156;151;land;false;unknown;1
13533;204;196;134;land;false;unknown;1
13534;219;233;147;land;false;unknown;1
13535;122;226;189;land;false;unknown;1
13536;189;122;229;land;false;unknown;1
13537;220;64;228;land;false;unknown;1
13538;156;157;252;land;false;unknown;1
13539;249;249;173;land;false;unknown;1
13540;29;44;4;land;false;unknown;1
13541;227;249;45;land;false;unknown;1
13542;247;234;203;land;false;unknown;1
13543;67;242;207;land;false;unknown;1
13544;133;149;243;land;false;unknown;1
13545;221;71;234;land;false;unknown;1
13546;223;56;253;land;false;unknown;1
13547;158;134;228;land;false;unknown;1
13548;143;191;208;land;false;unknown;1
13549;128;234;186;land;false;unknown;1
13550;158;157;229;land;false;unknown;1
13551;108;226;170;land;false;unknown;1
13552;243;214;46;land;false;unknown;1
13553;243;116;232;land;false;unknown;1
13554;229;175;165;land;false;unknown;1
13555;236;252;138;land;false;unknown;1
13556;238;237;186;land;false;unknown;1
13557;163;189;156;land;false;unknown;1
13558;138;164;254;land;false;unknown;1
13559;194;99;210;land;false;unknown;1
13560;229;198;177;land;false;unknown;1
13561;212;250;191;land;false;unknown;1
13562;249;140;175;land;false;unknown;1
13563;75;241;240;land;false;unknown;1
13564;59;5;10;land;false;unknown;1
13565;172;112;226;land;false;unknown;1
13566;178;98;251;land;false;unknown;1
13567;198;216;158;land;false;unknown;1
13568;252;202;232;land;false;unknown;1
13569;89;221;207;land;false;unknown;1
13570;167;222;218;land;false;unknown;1
13571;244;240;105;land;false;unknown;1
13572;171;117;215;land;false;unknown;1
13573;206;65;250;land;false;unknown;1
13574;220;237;247;land;false;unknown;1
13575;205;133;214;land;false;unknown;1
13576;35;26;7;land;false;unknown;1
13577;150;234;127;land;false;unknown;1
13578;251;192;192;land;false;unknown;1
13579;251;127;196;land;false;unknown;1
13580;154;212;160;land;false;unknown;1
13581;215;232;197;land;false;unknown;1
13582;151;166;222;land;false;unknown;1
13583;193;233;163;land;false;unknown;1
13584;94;173;250;land;false;unknown;1
13585;207;147;171;land;false;unknown;1
13586;228;215;68;land;false;unknown;1
13587;237;215;182;land;false;unknown;1
13588;179;215;215;land;false;unknown;1
13589;250;226;202;land;false;unknown;1
13590;220;194;181;land;false;unknown;1
13591;201;102;209;land;false;unknown;1
13592;124;241;207;land;false;unknown;1
13593;137;226;237;land;false;unknown;1
13594;12;4;58;land;false;unknown;1
13595;131;186;189;land;false;unknown;1
13596;129;205;222;land;false;unknown;1
13597;252;30;228;land;false;unknown;1
13598;93;201;210;land;false;unknown;1
13599;224;253;82;land;false;unknown;1
13600;247;206;155;land;false;unknown;1
13601;148;219;161;land;false;unknown;1
13602;209;138;224;land;false;unknown;1
13603;98;248;179;land;false;unknown;1
13604;198;168;252;land;false;unknown;1
13605;243;251;70;land;false;unknown;1
13606;103;186;235;land;false;unknown;1
13607;244;214;236;land;false;unknown;1
13608;204;95;236;land;false;unknown;1
13609;199;74;253;land;false;unknown;1
13610;240;143;181;land;false;unknown;1
13611;165;197;158;land;false;unknown;1
13612;72;16;6;land;false;unknown;1
13613;167;222;223;land;false;unknown;1
13614;185;245;192;land;false;unknown;1
13615;28;225;248;land;false;unknown;1
13616;117;215;199;land;false;unknown;1
13617;180;115;230;land;false;unknown;1
13618;171;249;103;land;false;unknown;1
13619;92;200;229;land;false;unknown;1
13620;158;235;231;land;false;unknown;1
13621;90;184;244;land;false;unknown;1
13622;232;144;229;land;false;unknown;1
13623;135;237;171;land;false;unknown;1
13624;191;214;129;land;false;unknown;1
13625;185;192;208;land;false;unknown;1
13626;112;211;185;land;false;unknown;1
13627;94;224;213;land;false;unknown;1
13628;127;177;204;land;false;unknown;1
13629;150;185;186;land;false;unknown;1
13630;174;153;242;land;false;unknown;1
13631;238;201;119;land;false;unknown;1
13632;244;235;23;land;false;unknown;1
13633;108;225;233;land;false;unknown;1
13634;223;220;87;land;false;unknown;1
13635;235;162;235;land;false;unknown;1
13636;3;56;25;land;false;unknown;1
13637;52;41;4;land;false;unknown;1
13638;176;116;216;land;false;unknown;1
13639;194;202;194;land;false;unknown;1
13640;203;209;193;land;false;unknown;1
13641;66;240;220;land;false;unknown;1
13642;242;208;194;land;false;unknown;1
13643;181;232;188;land;false;unknown;1
13644;154;227;184;land;false;unknown;1
13645;230;151;184;land;false;unknown;1
13646;241;29;238;land;false;unknown;1
13647;225;189;190;land;false;unknown;1
13648;139;235;192;land;false;unknown;1
13649;34;55;0;land;false;unknown;1
13650;39;32;2;land;false;unknown;1
13651;157;244;207;land;false;unknown;1
13652;30;10;17;land;false;unknown;1
13653;245;217;204;land;false;unknown;1
13654;233;171;213;land;false;unknown;1
13655;230;161;124;land;false;unknown;1
13656;169;133;242;land;false;unknown;1
13657;230;173;153;land;false;unknown;1
13658;238;201;82;land;false;unknown;1
13659;5;28;48;land;false;unknown;1
13660;33;28;2;land;false;unknown;1
13661;158;231;205;land;false;unknown;1
13662;145;106;253;land;false;unknown;1
13663;92;252;229;land;false;unknown;1
13664;214;99;229;land;false;unknown;1
13665;252;212;154;land;false;unknown;1
13666;248;223;63;land;false;unknown;1
13667;151;170;207;land;false;unknown;1
13668;225;217;131;land;false;unknown;1
13669;241;50;242;land;false;unknown;1
13670;125;239;190;land;false;unknown;1
13671;185;178;225;land;false;unknown;1
13672;201;217;232;land;false;unknown;1
13673;238;152;128;land;false;unknown;1
13674;219;176;179;land;false;unknown;1
13675;239;222;240;land;false;unknown;1
13676;39;242;227;land;false;unknown;1
13677;83;241;191;land;false;unknown;1
13678;210;84;246;land;false;unknown;1
13679;244;81;236;land;false;unknown;1
13680;212;152;201;land;false;unknown;1
13681;227;113;190;land;false;unknown;1
13682;124;193;229;land;false;unknown;1
13683;251;235;226;land;false;unknown;1
13684;113;180;226;land;false;unknown;1
13685;116;253;218;land;false;unknown;1
13686;207;192;131;land;false;unknown;1
13687;164;144;208;land;false;unknown;1
13688;254;170;185;land;false;unknown;1
13689;21;11;44;land;false;unknown;1
13690;186;197;177;land;false;unknown;1
13691;251;79;192;land;false;unknown;1
13692;227;120;249;land;false;unknown;1
13693;217;216;220;land;false;unknown;1
13694;236;103;246;land;false;unknown;1
13695;243;187;141;land;false;unknown;1
13696;245;196;105;land;false;unknown;1
13697;191;194;125;land;false;unknown;1
13698;176;98;242;land;false;unknown;1
13699;253;246;35;land;false;unknown;1
13700;179;185;251;land;false;unknown;1
13701;185;215;157;land;false;unknown;1
13702;163;139;207;land;false;unknown;1
13703;145;150;225;land;false;unknown;1
13704;177;227;216;land;false;unknown;1
13705;245;73;217;land;false;unknown;1
13706;213;153;198;land;false;unknown;1
13707;155;248;221;land;false;unknown;1
13708;145;249;145;land;false;unknown;1
13709;227;87;253;land;false;unknown;1
13710;16;41;12;land;false;unknown;1
13711;19;39;10;land;false;unknown;1
13712;237;173;201;land;false;unknown;1
13713;232;188;81;land;false;unknown;1
13714;227;216;174;land;false;unknown;1
13715;215;164;173;land;false;unknown;1
13716;221;181;253;land;false;unknown;1
13717;189;151;181;land;false;unknown;1
13718;160;127;252;land;false;unknown;1
13719;222;213;235;land;false;unknown;1
13720;195;189;214;land;false;unknown;1
13721;183;158;197;land;false;unknown;1
13722;140;203;201;land;false;unknown;1
13723;69;229;232;land;false;unknown;1
13724;248;237;61;land;false;unknown;1
13725;251;219;133;land;false;unknown;1
13726;216;225;228;land;false;unknown;1
13727;188;203;231;land;false;unknown;1
13728;170;107;231;land;false;unknown;1
13729;13;61;20;land;false;unknown;1
13730;210;151;158;land;false;unknown;1
13731;241;174;106;land;false;unknown;1
13732;45;35;19;land;false;unknown;1
13733;145;164;239;land;false;unknown;1
13734;249;81;229;land;false;unknown;1
13735;161;104;239;land;false;unknown;1
13736;205;223;220;land;false;unknown;1
13737;115;188;216;land;false;unknown;1
13738;199;171;144;land;false;unknown;1
13739;179;216;245;land;false;unknown;1
13740;98;230;242;land;false;unknown;1
13741;102;237;245;land;false;unknown;1
13742;252;163;173;land;false;unknown;1
13743;206;247;156;land;false;unknown;1
13744;229;138;237;land;false;unknown;1
13745;154;224;253;land;false;unknown;1
13746;245;161;174;land;false;unknown;1
13747;93;250;170;land;false;unknown;1
13748;225;158;245;land;false;unknown;1
13749;250;173;136;land;false;unknown;1
13750;235;196;94;land;false;unknown;1
13751;166;123;228;land;false;unknown;1
13752;194;98;244;land;false;unknown;1
13753;231;200;75;land;false;unknown;1
13754;213;131;172;land;false;unknown;1
13755;3;25;9;land;false;unknown;1
13756;224;241;153;land;false;unknown;1
13757;193;177;194;land;false;unknown;1
13758;207;237;95;land;false;unknown;1
13759;195;131;248;land;false;unknown;1
13760;206;188;115;land;false;unknown;1
